country_name,country_iso3,year,jja_temperature_C,jja_anomaly_C,jun_temperature_C,jul_temperature_C,aug_temperature_C
Slovakia,SVK,1807,18.333,1.55,15.096,18.478,21.425
Slovakia,SVK,1808,17.581,0.798,15.725,18.42,18.599
Slovakia,SVK,1809,16.853,0.07,15.722,17.202,17.635
Slovakia,SVK,1810,15.773,-1.01,13.335,17.34,16.644
Slovakia,SVK,1811,19.067,2.284,19.263,19.834,18.104
Slovakia,SVK,1812,16.385,-0.398,16.063,16.772,16.321
Slovakia,SVK,1813,15.044,-1.739,13.841,16.111,15.181
Slovakia,SVK,1814,16.116,-0.667,13.836,18.045,16.468
Slovakia,SVK,1815,15.522,-1.262,15.93,15.113,15.522
Slovakia,SVK,1816,15.249,-1.534,15.048,15.635,15.065
Slovakia,SVK,1817,16.775,-0.008,16.645,16.896,16.785
Slovakia,SVK,1818,16.067,-0.716,15.428,17.374,15.4
Slovakia,SVK,1819,16.857,0.074,16.264,17.532,16.775
Slovakia,SVK,1820,16.284,-0.499,13.92,15.911,19.022
Slovakia,SVK,1821,14.46,-2.324,12.48,15.156,15.743
Slovakia,SVK,1822,17.525,0.741,17.097,18.999,16.478
Slovakia,SVK,1823,16.868,0.084,15.883,16.859,17.861
Slovakia,SVK,1824,16.298,-0.485,14.636,17.045,17.214
Slovakia,SVK,1825,15.958,-0.825,15.235,16.31,16.33
Slovakia,SVK,1826,18.091,1.307,15.829,19.622,18.821
Slovakia,SVK,1827,17.731,0.948,17.811,18.75,16.633
Slovakia,SVK,1828,16.943,0.16,16.346,18.743,15.74
Slovakia,SVK,1829,15.828,-0.956,13.819,17.831,15.833
Slovakia,SVK,1830,17.756,0.973,17.231,17.946,18.091
Slovakia,SVK,1831,16.227,-0.557,14.559,17.903,16.218
Slovakia,SVK,1832,15.667,-1.116,14.656,15.12,17.226
Slovakia,SVK,1833,15.982,-0.801,17.973,16.265,13.708
Slovakia,SVK,1834,19.168,2.384,17.578,20.795,19.13
Slovakia,SVK,1835,16.773,-0.01,16.111,18.025,16.183
Slovakia,SVK,1836,16.102,-0.682,16.052,16.438,15.815
Slovakia,SVK,1837,15.948,-0.835,14.834,15.09,17.921
Slovakia,SVK,1838,15.243,-1.541,15.082,16.002,14.644
Slovakia,SVK,1839,17.357,0.574,17.446,18.366,16.259
Slovakia,SVK,1840,15.834,-0.95,15.029,17.135,15.337
Slovakia,SVK,1841,17.037,0.254,16.1,17.755,17.257
Slovakia,SVK,1842,16.873,0.089,15.381,16.782,18.455
Slovakia,SVK,1843,15.925,-0.858,14.461,16.572,16.742
Slovakia,SVK,1844,15.177,-1.606,15.491,15.149,14.891
Slovakia,SVK,1845,16.897,0.113,17.061,18.163,15.466
Slovakia,SVK,1846,18.156,1.373,16.295,19.082,19.091
Slovakia,SVK,1847,16.309,-0.475,13.728,17.084,18.114
Slovakia,SVK,1848,17.693,0.909,18.359,17.799,16.92
Slovakia,SVK,1849,15.954,-0.829,16.431,16.181,15.25
Slovakia,SVK,1850,17.319,0.536,16.933,16.984,18.041
Slovakia,SVK,1851,15.991,-0.792,14.811,16.595,16.567
Slovakia,SVK,1852,17.155,0.372,16.432,17.985,17.048
Slovakia,SVK,1853,17.141,0.358,16.307,18.214,16.903
Slovakia,SVK,1854,16.331,-0.453,14.931,17.909,16.152
Slovakia,SVK,1855,17.552,0.769,17.358,17.784,17.514
Slovakia,SVK,1856,16.585,-0.198,16.826,15.832,17.098
Slovakia,SVK,1857,17.147,0.363,15.684,18.044,17.712
Slovakia,SVK,1858,17.059,0.276,17.094,17.726,16.357
Slovakia,SVK,1859,18.077,1.293,15.47,19.683,19.077
Slovakia,SVK,1860,16.341,-0.442,16.507,15.691,16.825
Slovakia,SVK,1861,18.033,1.25,17.499,18.275,18.326
Slovakia,SVK,1862,16.845,0.061,15.985,17.85,16.699
Slovakia,SVK,1863,17.169,0.386,16.14,16.719,18.649
Slovakia,SVK,1864,15.533,-1.251,16.387,15.446,14.765
Slovakia,SVK,1865,16.597,-0.187,13.492,19.804,16.494
Slovakia,SVK,1866,16.922,0.139,18.355,16.966,15.445
Slovakia,SVK,1867,16.292,-0.491,15.221,16.621,17.035
Slovakia,SVK,1868,17.854,1.071,17.543,18.156,17.864
Slovakia,SVK,1869,16.163,-0.62,13.88,18.441,16.169
Slovakia,SVK,1870,16.073,-0.71,14.812,18.116,15.292
Slovakia,SVK,1871,16.364,-0.42,13.867,18.138,17.086
Slovakia,SVK,1872,16.146,-0.637,15.019,17.627,15.793
Slovakia,SVK,1873,17.548,0.765,15.349,18.872,18.424
Slovakia,SVK,1874,17.284,0.501,16.142,19.805,15.905
Slovakia,SVK,1875,18.161,1.377,19.086,17.723,17.673
Slovakia,SVK,1876,17.121,0.337,16.703,17.49,17.169
Slovakia,SVK,1877,17.709,0.926,17.308,17.362,18.457
Slovakia,SVK,1878,16.408,-0.376,15.919,16.124,17.18
Slovakia,SVK,1879,16.545,-0.238,16.978,15.543,17.114
Slovakia,SVK,1880,16.96,0.176,15.895,19.241,15.743
Slovakia,SVK,1881,16.951,0.168,15.146,18.432,17.276
Slovakia,SVK,1882,15.881,-0.902,14.113,18.518,15.013
Slovakia,SVK,1883,16.729,-0.054,16.314,17.75,16.123
Slovakia,SVK,1884,15.654,-1.13,13.614,17.886,15.461
Slovakia,SVK,1885,16.758,-0.025,17.152,18.074,15.049
Slovakia,SVK,1886,16.429,-0.354,15.033,16.993,17.261
Slovakia,SVK,1887,16.441,-0.342,14.126,19.221,15.976
Slovakia,SVK,1888,16.01,-0.773,15.882,16.014,16.134
Slovakia,SVK,1889,17.365,0.582,18.237,17.567,16.291
Slovakia,SVK,1890,16.983,0.2,13.887,17.576,19.487
Slovakia,SVK,1891,16.153,-0.63,15.044,17.281,16.134
Slovakia,SVK,1892,17.358,0.574,16.364,16.657,19.052
Slovakia,SVK,1893,16.306,-0.478,15.244,17.418,16.255
Slovakia,SVK,1894,16.45,-0.333,13.835,18.888,16.628
Slovakia,SVK,1895,17.012,0.228,15.873,18.662,16.5
Slovakia,SVK,1896,16.777,-0.006,16.54,18.034,15.757
Slovakia,SVK,1897,17.308,0.525,16.64,17.663,17.622
Slovakia,SVK,1898,16.164,-0.619,15.195,15.775,17.523
Slovakia,SVK,1899,15.712,-1.071,14.178,17.298,15.661
Slovakia,SVK,1900,17.251,0.467,16.133,18.799,16.82
Slovakia,SVK,1901,17.314,0.531,16.89,18.358,16.694
Slovakia,SVK,1902,15.648,-1.135,14.787,15.939,16.218
Slovakia,SVK,1903,15.898,-0.885,14.885,16.736,16.073
Slovakia,SVK,1904,17.106,0.323,15.626,18.625,17.067
Slovakia,SVK,1905,17.921,1.137,16.954,18.794,18.014
Slovakia,SVK,1906,16.191,-0.592,15.024,17.555,15.995
Slovakia,SVK,1907,15.975,-0.808,15.735,15.891,16.299
Slovakia,SVK,1908,16.524,-0.259,17.176,17.244,15.153
Slovakia,SVK,1909,16.186,-0.597,15.211,16.158,17.19
Slovakia,SVK,1910,16.335,-0.448,16.702,16.164,16.14
Slovakia,SVK,1911,17.128,0.344,15.029,18.314,18.04
Slovakia,SVK,1912,16.351,-0.432,16.497,17.354,15.203
Slovakia,SVK,1913,14.879,-1.904,14.871,14.695,15.072
Slovakia,SVK,1914,16.267,-0.516,15.089,17.243,16.469
Slovakia,SVK,1915,16.388,-0.395,17.209,16.985,14.97
Slovakia,SVK,1916,15.838,-0.946,14.522,17.001,15.99
Slovakia,SVK,1917,17.838,1.055,17.806,17.689,18.019
Slovakia,SVK,1918,15.507,-1.276,13.564,16.841,16.117
Slovakia,SVK,1919,15.326,-1.457,14.72,15.322,15.936
Slovakia,SVK,1920,16.065,-0.719,14.039,18.296,15.859
Slovakia,SVK,1921,17.001,0.217,14.579,18.43,17.993
Slovakia,SVK,1922,16.659,-0.124,16.146,17.377,16.455
Slovakia,SVK,1923,15.51,-1.274,12.495,17.829,16.205
Slovakia,SVK,1924,16.105,-0.678,15.979,16.83,15.507
Slovakia,SVK,1925,15.873,-0.911,13.948,17.359,16.311
Slovakia,SVK,1926,15.636,-1.148,14.494,17.297,15.116
Slovakia,SVK,1927,17.486,0.702,16.533,18.237,17.687
Slovakia,SVK,1928,17.104,0.32,14.44,19.677,17.194
Slovakia,SVK,1929,16.974,0.19,14.84,17.671,18.41
Slovakia,SVK,1930,17.135,0.352,17.858,17.306,16.241
Slovakia,SVK,1931,17.356,0.573,17.161,18.615,16.292
Slovakia,SVK,1932,17.473,0.69,14.716,19.517,18.186
Slovakia,SVK,1933,16.068,-0.716,13.802,17.716,16.685
Slovakia,SVK,1934,16.994,0.211,15.642,17.9,17.441
Slovakia,SVK,1935,17.287,0.504,17.791,17.209,16.862
Slovakia,SVK,1936,16.988,0.205,15.859,19.48,15.626
Slovakia,SVK,1937,17.302,0.519,17.289,17.649,16.968
Slovakia,SVK,1938,17.701,0.917,17.268,18.27,17.564
Slovakia,SVK,1939,17.838,1.055,16.797,18.626,18.092
Slovakia,SVK,1940,15.898,-0.886,16.268,16.982,14.443
Slovakia,SVK,1941,16.086,-0.698,15.196,17.088,15.973
Slovakia,SVK,1942,16.573,-0.211,15.092,16.746,17.88
Slovakia,SVK,1943,16.743,-0.04,14.282,16.907,19.04
Slovakia,SVK,1944,17.029,0.246,15.033,17.291,18.763
Slovakia,SVK,1945,17.488,0.704,16.492,18.423,17.548
Slovakia,SVK,1946,18.327,1.544,17.2,19.201,18.581
Slovakia,SVK,1947,17.791,1.007,17.341,19.035,16.996
Slovakia,SVK,1948,16.277,-0.506,15.339,16.29,17.203
Slovakia,SVK,1949,15.843,-0.94,14.036,17.034,16.459
Slovakia,SVK,1950,18.243,1.46,17.323,19.345,18.061
Slovakia,SVK,1951,17.673,0.889,16.521,17.602,18.895
Slovakia,SVK,1952,17.913,1.129,15.572,18.643,19.523
Slovakia,SVK,1953,17.359,0.576,16.964,18.996,16.117
Slovakia,SVK,1954,17.136,0.352,17.711,16.276,17.42
Slovakia,SVK,1955,16.565,-0.218,15.025,17.734,16.937
Slovakia,SVK,1956,16.629,-0.154,15.567,17.548,16.772
Slovakia,SVK,1957,17.579,0.796,17.802,18.668,16.267
Slovakia,SVK,1958,16.875,0.092,14.842,18.296,17.488
Slovakia,SVK,1959,17.207,0.424,15.375,19.268,16.978
Slovakia,SVK,1960,16.47,-0.313,16.266,16.245,16.899
Slovakia,SVK,1961,16.734,-0.049,17.024,16.213,16.966
Slovakia,SVK,1962,15.941,-0.842,14.058,15.714,18.052
Slovakia,SVK,1963,17.949,1.166,16.63,19.041,18.177
Slovakia,SVK,1964,17.516,0.732,18.823,17.805,15.919
Slovakia,SVK,1965,15.783,-1.001,15.808,16.46,15.08
Slovakia,SVK,1966,16.384,-0.4,15.83,16.893,16.428
Slovakia,SVK,1967,17.387,0.603,15.624,19.205,17.331
Slovakia,SVK,1968,16.784,0.0,17.254,16.846,16.251
Slovakia,SVK,1969,16.381,-0.402,15.301,17.674,16.168
Slovakia,SVK,1970,16.847,0.064,16.299,17.232,17.01
Slovakia,SVK,1971,16.986,0.202,14.983,17.426,18.548
Slovakia,SVK,1972,17.236,0.452,16.563,18.753,16.391
Slovakia,SVK,1973,16.686,-0.098,15.469,17.243,17.345
Slovakia,SVK,1974,16.269,-0.514,13.847,16.228,18.733
Slovakia,SVK,1975,17.018,0.235,15.804,17.949,17.301
Slovakia,SVK,1976,16.053,-0.73,15.235,18.208,14.716
Slovakia,SVK,1977,16.409,-0.375,16.304,16.655,16.267
Slovakia,SVK,1978,15.195,-1.588,14.798,15.554,15.233
Slovakia,SVK,1979,16.689,-0.094,18.276,15.451,16.34
Slovakia,SVK,1980,15.849,-0.934,15.025,16.175,16.347
Slovakia,SVK,1981,16.977,0.194,17.097,17.072,16.763
Slovakia,SVK,1982,17.412,0.629,16.385,17.92,17.932
Slovakia,SVK,1983,17.689,0.906,15.997,19.237,17.833
Slovakia,SVK,1984,15.508,-1.275,14.195,15.566,16.764
Slovakia,SVK,1985,16.262,-0.521,13.679,17.489,17.619
Slovakia,SVK,1986,16.804,0.02,15.774,16.756,17.881
Slovakia,SVK,1987,16.788,0.005,16.194,18.971,15.2
Slovakia,SVK,1988,17.324,0.54,15.374,18.935,17.662
Slovakia,SVK,1989,16.574,-0.209,14.659,17.702,17.361
Slovakia,SVK,1990,16.67,-0.113,15.519,16.693,17.799
Slovakia,SVK,1991,17.352,0.568,15.561,18.998,17.496
Slovakia,SVK,1992,19.387,2.603,17.269,18.932,21.959
Slovakia,SVK,1993,16.748,-0.035,16.002,16.729,17.514
Slovakia,SVK,1994,18.667,1.884,16.329,20.699,18.973
Slovakia,SVK,1995,17.799,1.016,15.776,20.189,17.433
Slovakia,SVK,1996,16.764,-0.019,16.763,16.151,17.379
Slovakia,SVK,1997,17.131,0.348,16.554,16.848,17.992
Slovakia,SVK,1998,17.765,0.981,17.426,18.032,17.836
Slovakia,SVK,1999,17.757,0.973,17.034,19.201,17.035
Slovakia,SVK,2000,17.616,0.832,17.225,16.539,19.083
Slovakia,SVK,2001,17.628,0.845,14.847,18.832,19.206
Slovakia,SVK,2002,18.769,1.985,17.651,19.882,18.773
Slovakia,SVK,2003,19.321,2.537,18.924,19.015,20.023
Slovakia,SVK,2004,17.207,0.423,15.849,17.748,18.023
Slovakia,SVK,2005,17.114,0.331,15.87,18.577,16.896
Slovakia,SVK,2006,17.985,1.202,16.778,20.695,16.482
Slovakia,SVK,2007,18.999,2.216,18.535,19.534,18.928
Slovakia,SVK,2008,18.139,1.356,17.951,18.23,18.237
Slovakia,SVK,2009,18.021,1.238,15.888,19.353,18.822
Slovakia,SVK,2010,18.372,1.588,16.975,20.023,18.117
Slovakia,SVK,2011,18.038,1.254,17.433,17.606,19.074
Slovakia,SVK,2012,19.05,2.267,17.883,20.127,19.14
Slovakia,SVK,2013,18.539,1.756,17.235,19.194,19.189
Slovakia,SVK,2014,17.598,0.815,16.446,19.352,16.997
Slovakia,SVK,2015,19.69,2.907,17.225,20.511,21.335
Slovakia,SVK,2016,18.285,1.501,18.111,19.206,17.537
Slovakia,SVK,2017,19.031,2.248,18.549,18.704,19.84
Slovakia,SVK,2018,19.454,2.67,18.203,19.437,20.721
Slovakia,SVK,2019,19.913,3.129,20.735,18.903,20.1
Slovakia,SVK,2020,18.564,1.781,17.394,18.49,19.809
Slovenia,SVN,1750,18.187,0.483,17.06,18.946,18.554
Slovenia,SVN,1751,18.333,0.629,16.2,19.561,19.237
Slovenia,SVN,1752,18.201,0.498,18.655,19.047,16.902
Slovenia,SVN,1753,18.103,0.4,17.994,19.097,17.218
Slovenia,SVN,1754,18.107,0.404,17.784,18.248,18.29
Slovenia,SVN,1755,18.257,0.554,19.183,18.853,16.736
Slovenia,SVN,1756,18.582,0.879,18.492,18.63,18.625
Slovenia,SVN,1757,19.832,2.129,18.629,21.345,19.523
Slovenia,SVN,1758,17.045,-0.658,17.527,16.663,16.945
Slovenia,SVN,1759,18.357,0.654,17.543,19.671,17.857
Slovenia,SVN,1760,17.856,0.153,17.58,18.649,17.339
Slovenia,SVN,1761,18.934,1.231,17.95,20.132,18.721
Slovenia,SVN,1762,17.849,0.145,16.306,19.301,17.939
Slovenia,SVN,1763,18.132,0.429,16.116,19.329,18.952
Slovenia,SVN,1764,17.345,-0.358,16.798,18.834,16.403
Slovenia,SVN,1765,16.812,-0.891,16.637,16.48,17.32
Slovenia,SVN,1766,17.465,-0.239,17.511,17.104,17.779
Slovenia,SVN,1767,17.453,-0.25,15.988,18.869,17.503
Slovenia,SVN,1768,17.501,-0.202,15.474,18.981,18.048
Slovenia,SVN,1769,17.301,-0.402,16.828,18.009,17.066
Slovenia,SVN,1770,16.659,-1.044,15.887,17.05,17.041
Slovenia,SVN,1771,17.11,-0.594,15.551,18.318,17.46
Slovenia,SVN,1772,18.451,0.748,18.025,19.251,18.078
Slovenia,SVN,1773,16.382,-1.321,15.484,16.994,16.668
Slovenia,SVN,1774,18.578,0.875,17.691,18.938,19.106
Slovenia,SVN,1775,18.577,0.874,17.706,19.047,18.979
Slovenia,SVN,1776,17.567,-0.136,16.279,18.132,18.291
Slovenia,SVN,1777,17.186,-0.517,16.219,16.975,18.364
Slovenia,SVN,1778,18.287,0.584,16.188,20.223,18.45
Slovenia,SVN,1779,16.794,-0.91,14.775,17.729,17.877
Slovenia,SVN,1780,17.909,0.206,17.291,18.521,17.915
Slovenia,SVN,1781,18.907,1.204,17.496,19.368,19.857
Slovenia,SVN,1782,19.263,1.559,18.145,20.612,19.031
Slovenia,SVN,1783,18.203,0.5,16.968,19.273,18.368
Slovenia,SVN,1784,18.272,0.568,17.2,19.261,18.354
Slovenia,SVN,1785,16.977,-0.727,15.947,17.715,17.268
Slovenia,SVN,1786,16.761,-0.942,16.918,17.183,16.183
Slovenia,SVN,1787,18.428,0.725,17.837,18.461,18.987
Slovenia,SVN,1788,18.97,1.267,18.561,21.463,16.887
Slovenia,SVN,1789,17.303,-0.401,15.63,18.732,17.546
Slovenia,SVN,1790,18.06,0.357,17.981,17.546,18.654
Slovenia,SVN,1791,18.137,0.433,16.193,18.57,19.647
Slovenia,SVN,1792,18.538,0.835,17.878,19.385,18.352
Slovenia,SVN,1793,18.368,0.665,15.797,20.099,19.208
Slovenia,SVN,1794,18.517,0.813,17.308,20.822,17.42
Slovenia,SVN,1795,17.523,-0.18,17.171,16.725,18.674
Slovenia,SVN,1796,17.946,0.242,16.679,18.609,18.549
Slovenia,SVN,1797,18.896,1.193,16.351,20.252,20.085
Slovenia,SVN,1798,18.538,0.834,17.472,19.066,19.075
Slovenia,SVN,1799,17.389,-0.314,15.289,18.084,18.795
Slovenia,SVN,1800,17.388,-0.316,15.146,18.268,18.749
Slovenia,SVN,1801,17.194,-0.51,16.155,18.617,16.809
Slovenia,SVN,1802,19.108,1.404,18.176,18.932,20.215
Slovenia,SVN,1803,18.034,0.33,16.448,18.93,18.723
Slovenia,SVN,1804,18.154,0.45,17.757,18.879,17.825
Slovenia,SVN,1805,16.803,-0.9,16.114,17.445,16.85
Slovenia,SVN,1806,17.557,-0.146,17.175,18.195,17.302
Slovenia,SVN,1807,19.777,2.073,16.711,20.58,22.039
Slovenia,SVN,1808,18.214,0.51,15.802,19.814,19.025
Slovenia,SVN,1809,17.896,0.192,16.875,18.254,18.558
Slovenia,SVN,1810,17.234,-0.469,15.228,18.354,18.12
Slovenia,SVN,1811,19.248,1.545,19.143,20.495,18.107
Slovenia,SVN,1812,17.244,-0.459,16.924,17.365,17.443
Slovenia,SVN,1813,15.745,-1.958,14.916,16.29,16.03
Slovenia,SVN,1814,16.811,-0.892,15.111,18.617,16.705
Slovenia,SVN,1815,16.4,-1.303,16.334,16.537,16.33
Slovenia,SVN,1816,16.071,-1.633,15.542,16.611,16.059
Slovenia,SVN,1817,18.022,0.319,17.997,18.168,17.902
Slovenia,SVN,1818,17.462,-0.241,16.851,18.762,16.774
Slovenia,SVN,1819,17.863,0.159,17.17,18.748,17.67
Slovenia,SVN,1820,18.138,0.435,15.464,18.222,20.728
Slovenia,SVN,1821,16.24,-1.464,14.134,16.777,17.808
Slovenia,SVN,1822,19.417,1.713,19.938,19.976,18.336
Slovenia,SVN,1823,17.57,-0.133,16.125,17.685,18.901
Slovenia,SVN,1824,17.606,-0.097,15.298,18.811,18.71
Slovenia,SVN,1825,17.345,-0.358,16.232,18.121,17.682
Slovenia,SVN,1826,18.487,0.784,16.406,19.371,19.684
Slovenia,SVN,1827,18.249,0.545,17.02,20.478,17.248
Slovenia,SVN,1828,18.22,0.517,17.761,19.8,17.099
Slovenia,SVN,1829,16.76,-0.943,15.161,18.971,16.149
Slovenia,SVN,1830,18.518,0.815,16.816,19.787,18.952
Slovenia,SVN,1831,17.344,-0.36,15.926,18.737,17.368
Slovenia,SVN,1832,17.346,-0.357,15.185,17.945,18.909
Slovenia,SVN,1833,16.584,-1.119,18.032,16.214,15.506
Slovenia,SVN,1834,19.552,1.848,18.457,21.188,19.01
Slovenia,SVN,1835,17.706,0.003,16.362,19.357,17.4
Slovenia,SVN,1836,17.81,0.107,16.973,18.681,17.776
Slovenia,SVN,1837,18.085,0.382,17.423,17.23,19.602
Slovenia,SVN,1838,16.592,-1.112,16.463,17.264,16.048
Slovenia,SVN,1839,18.476,0.773,18.845,19.872,16.712
Slovenia,SVN,1840,17.066,-0.637,16.543,17.387,17.269
Slovenia,SVN,1841,17.385,-0.318,16.129,18.526,17.501
Slovenia,SVN,1842,18.355,0.652,17.305,18.77,18.991
Slovenia,SVN,1843,16.556,-1.147,14.888,17.069,17.711
Slovenia,SVN,1844,16.979,-0.724,17.297,17.416,16.224
Slovenia,SVN,1845,17.298,-0.405,17.63,18.582,15.683
Slovenia,SVN,1846,19.243,1.54,18.601,20.201,18.927
Slovenia,SVN,1847,17.05,-0.653,14.422,18.585,18.143
Slovenia,SVN,1848,18.434,0.731,18.376,18.653,18.274
Slovenia,SVN,1849,17.757,0.053,18.553,18.009,16.708
Slovenia,SVN,1850,17.451,-0.252,16.807,17.475,18.071
Slovenia,SVN,1851,16.85,-0.853,16.292,17.159,17.1
Slovenia,SVN,1852,17.624,-0.079,16.757,18.566,17.549
Slovenia,SVN,1853,18.085,0.382,16.058,19.827,18.37
Slovenia,SVN,1854,17.449,-0.254,16.208,19.016,17.124
Slovenia,SVN,1855,18.091,0.388,16.865,18.762,18.647
Slovenia,SVN,1856,18.059,0.356,17.792,17.222,19.163
Slovenia,SVN,1857,18.057,0.354,16.302,19.338,18.531
Slovenia,SVN,1858,17.962,0.259,18.524,18.413,16.95
Slovenia,SVN,1859,19.222,1.519,16.429,21.134,20.104
Slovenia,SVN,1860,17.015,-0.688,17.14,16.427,17.478
Slovenia,SVN,1861,19.135,1.431,17.893,18.845,20.666
Slovenia,SVN,1862,17.975,0.272,16.867,19.229,17.83
Slovenia,SVN,1863,18.405,0.702,17.129,18.307,19.78
Slovenia,SVN,1864,16.898,-0.806,16.256,17.669,16.768
Slovenia,SVN,1865,18.309,0.606,16.097,20.43,18.4
Slovenia,SVN,1866,17.826,0.122,18.468,18.668,16.341
Slovenia,SVN,1867,17.723,0.02,16.97,17.884,18.315
Slovenia,SVN,1868,18.405,0.701,18.461,18.566,18.187
Slovenia,SVN,1869,17.408,-0.295,15.185,19.887,17.152
Slovenia,SVN,1870,17.459,-0.245,16.779,19.572,16.025
Slovenia,SVN,1871,17.208,-0.495,14.306,19.482,17.836
Slovenia,SVN,1872,17.368,-0.335,15.95,18.847,17.307
Slovenia,SVN,1873,18.601,0.898,15.992,20.214,19.597
Slovenia,SVN,1874,18.272,0.568,17.314,20.785,16.716
Slovenia,SVN,1875,18.602,0.899,18.667,18.429,18.71
Slovenia,SVN,1876,17.756,0.053,16.96,18.324,17.984
Slovenia,SVN,1877,19.002,1.298,18.285,18.638,20.082
Slovenia,SVN,1878,17.673,-0.031,16.576,17.851,18.591
Slovenia,SVN,1879,18.116,0.413,18.024,16.774,19.55
Slovenia,SVN,1880,17.514,-0.19,15.658,20.335,16.548
Slovenia,SVN,1881,18.219,0.515,16.176,19.938,18.542
Slovenia,SVN,1882,16.971,-0.733,15.706,18.549,16.657
Slovenia,SVN,1883,17.567,-0.136,16.831,18.191,17.68
Slovenia,SVN,1884,16.551,-1.152,13.68,18.856,17.117
Slovenia,SVN,1885,18.037,0.334,17.226,19.586,17.3
Slovenia,SVN,1886,17.266,-0.437,15.645,18.659,17.495
Slovenia,SVN,1887,18.306,0.603,16.532,20.475,17.911
Slovenia,SVN,1888,17.391,-0.312,17.766,17.064,17.344
Slovenia,SVN,1889,18.019,0.315,18.294,18.166,17.596
Slovenia,SVN,1890,17.939,0.235,15.799,18.201,19.816
Slovenia,SVN,1891,17.294,-0.41,16.351,18.408,17.122
Slovenia,SVN,1892,17.941,0.238,17.119,17.924,18.78
Slovenia,SVN,1893,17.469,-0.235,16.064,18.33,18.012
Slovenia,SVN,1894,17.64,-0.063,15.731,19.883,17.306
Slovenia,SVN,1895,17.833,0.13,16.857,19.437,17.205
Slovenia,SVN,1896,17.162,-0.541,16.715,18.917,15.854
Slovenia,SVN,1897,18.28,0.576,17.354,19.168,18.317
Slovenia,SVN,1898,17.355,-0.348,16.295,17.16,18.61
Slovenia,SVN,1899,17.319,-0.384,15.46,18.456,18.042
Slovenia,SVN,1900,18.141,0.437,17.304,19.827,17.291
Slovenia,SVN,1901,17.974,0.271,17.507,18.769,17.647
Slovenia,SVN,1902,16.928,-0.775,15.132,18.174,17.479
Slovenia,SVN,1903,17.001,-0.702,15.476,17.602,17.926
Slovenia,SVN,1904,18.579,0.876,17.304,20.274,18.16
Slovenia,SVN,1905,18.384,0.681,16.525,20.082,18.545
Slovenia,SVN,1906,17.374,-0.329,15.98,18.27,17.872
Slovenia,SVN,1907,17.479,-0.225,17.197,17.064,18.175
Slovenia,SVN,1908,17.735,0.032,18.229,18.351,16.626
Slovenia,SVN,1909,16.94,-0.764,15.643,17.257,17.919
Slovenia,SVN,1910,16.953,-0.75,16.702,16.744,17.414
Slovenia,SVN,1911,18.383,0.679,16.005,19.615,19.528
Slovenia,SVN,1912,17.062,-0.641,16.764,18.341,16.081
Slovenia,SVN,1913,15.981,-1.723,16.486,15.488,15.968
Slovenia,SVN,1914,16.677,-1.027,15.154,17.193,17.683
Slovenia,SVN,1915,17.343,-0.36,17.545,18.07,16.415
Slovenia,SVN,1916,17.228,-0.475,16.078,18.426,17.181
Slovenia,SVN,1917,18.758,1.055,18.653,18.649,18.973
Slovenia,SVN,1918,16.414,-1.29,14.164,18.108,16.969
Slovenia,SVN,1919,16.716,-0.987,16.102,15.885,18.162
Slovenia,SVN,1920,17.139,-0.564,15.755,19.138,16.525
Slovenia,SVN,1921,18.183,0.48,15.73,20.037,18.783
Slovenia,SVN,1922,18.183,0.479,17.317,18.474,18.757
Slovenia,SVN,1923,17.249,-0.455,13.646,19.266,18.834
Slovenia,SVN,1924,16.813,-0.89,16.708,18.239,15.492
Slovenia,SVN,1925,17.262,-0.441,16.052,18.104,17.63
Slovenia,SVN,1926,16.263,-1.441,14.889,17.209,16.69
Slovenia,SVN,1927,18.635,0.932,17.862,19.584,18.46
Slovenia,SVN,1928,19.015,1.312,16.186,21.274,19.586
Slovenia,SVN,1929,18.362,0.658,17.207,19.018,18.86
Slovenia,SVN,1930,17.999,0.296,18.586,18.076,17.336
Slovenia,SVN,1931,18.813,1.11,18.945,19.542,17.953
Slovenia,SVN,1932,17.957,0.254,15.358,18.676,19.837
Slovenia,SVN,1933,16.99,-0.713,14.195,18.567,18.208
Slovenia,SVN,1934,17.423,-0.28,15.896,18.881,17.493
Slovenia,SVN,1935,18.442,0.739,18.832,18.974,17.521
Slovenia,SVN,1936,17.802,0.098,16.553,19.363,17.489
Slovenia,SVN,1937,18.095,0.392,18.104,18.621,17.56
Slovenia,SVN,1938,18.434,0.731,18.355,19.082,17.866
Slovenia,SVN,1939,17.976,0.273,16.765,18.85,18.313
Slovenia,SVN,1940,16.467,-1.236,16.113,17.412,15.877
Slovenia,SVN,1941,17.263,-0.44,16.552,18.363,16.874
Slovenia,SVN,1942,17.888,0.185,17.032,18.349,18.284
Slovenia,SVN,1943,18.036,0.332,15.603,18.391,20.113
Slovenia,SVN,1944,17.874,0.17,15.596,18.031,19.994
Slovenia,SVN,1945,19.033,1.33,18.669,20.317,18.113
Slovenia,SVN,1946,19.09,1.387,17.486,19.963,19.821
Slovenia,SVN,1947,19.274,1.57,18.489,20.021,19.311
Slovenia,SVN,1948,16.88,-0.823,15.875,16.52,18.246
Slovenia,SVN,1949,17.197,-0.506,15.526,18.519,17.546
Slovenia,SVN,1950,20.083,2.38,19.068,21.503,19.678
Slovenia,SVN,1951,18.233,0.53,17.159,18.393,19.147
